Longitude,Latitude
-113.948574614364,50.8444355266326
-113.94852628613,50.8444538638954
-113.948492386575,50.8444703555582
-113.948437585912,50.8444992073796
-113.948382082946,50.8445326267057
-113.948334518442,50.8445651325355
-113.94830859945,50.8445939521281
-113.948286298276,50.8446255152812
-113.948263273502,50.8446552450393
-113.948242422142,50.8446854342488
-113.948219399747,50.8447142461156
-113.948193490851,50.8447453500564
-113.948163239266,50.8447755530581
-113.948131564241,50.8448075794991
-113.948099140547,50.8448373221273
-113.948071062409,50.8448666000968
-113.948050208913,50.8448972387721
-113.948038009356,50.8449246799426
-113.948030128217,50.8449479966051
-113.948025155359,50.8449749654186
-113.948021636429,50.8450097022765
-113.948015947484,50.8450421537976
-113.948006644719,50.8450682126868
-113.947990102639,50.8450919929693
-113.947937479145,50.8451272473327
-113.947888458187,50.8451547170048
-113.947844467538,50.8451776228616
-113.947800469569,50.8451968688521
-113.947750701592,50.8452179471106
-113.947704544282,50.8452367336059
-113.947658374265,50.8452541535907
-113.947610043296,50.845273856957
-113.947565331688,50.8452949275168
-113.947513437357,50.8453265230681
-113.947489646027,50.8453439170881
-113.947465899675,50.845371821382
-113.947456574814,50.845391936899
-113.947451585833,50.8454202811554
-113.947455287135,50.8454486104452
-113.947460420055,50.84547922385
-113.94746555504,50.8455080041858
-113.947477913237,50.845539528836
-113.947478727891,50.8455715166715
-113.947478076021,50.8455943690651
-113.947471652334,50.8456231711678
-113.947453681591,50.8456542596332
-113.947428508386,50.8456881146833
-113.947400435417,50.8457233340084
-113.947371644768,50.8457539869605
-113.947333463441,50.8457873866208
-113.9473010401,50.8458157625363
-113.947261413243,50.8458477950336
-113.947211684625,50.8458834989765
-113.947175667018,50.8459132406162
-113.947141806203,50.8459443577989
-113.947107243997,50.8459791255096
-113.947076269818,50.8460065850342
-113.947032322742,50.8460413664462
-113.946999175501,50.8460679079796
-113.946951607305,50.8461026967063
-113.94690115554,50.8461370256094
-113.946862967005,50.8461649492763
-113.946831981486,50.8461896577776
-113.946801730173,50.8462180264509
-113.946775087195,50.8462450212856
-113.946747002842,50.8462770399904
-113.946728281065,50.8462948856677
-113.946702360124,50.8463237057933
-113.946677162969,50.8463516173507
-113.946649083555,50.846380436478
-113.946623165124,50.8464069722175
-113.946592910413,50.8464380827966
-113.946556900063,50.8464719407856
-113.946528098383,50.8464989345743
-113.946503612456,50.8465268464192
-113.946489231699,50.8465469685274
-113.946469804649,50.8465716651489
-113.946433794477,50.8466064400834
-113.946401390203,50.8466407500795
-113.946372593615,50.8466755193174
-113.946349570129,50.8467034237101
-113.94632148663,50.8467354423105
-113.946297747304,50.846768371796
-113.946279053377,50.8467962682775
-113.94626540597,50.8468218755183
-113.946248879386,50.846854339933
-113.946233092082,50.8468872640769
-113.946216556869,50.8469160785264
-113.946199309007,50.846947167125
-113.946181337416,50.8469778157743
-113.946155436954,50.847011661217
-113.946135307926,50.8470413909804
-113.946119486836,50.8470665378087
-113.946101526198,50.8470999194222
-113.946079233378,50.8471342241064
-113.946061270736,50.8471680642044
-113.94604187421,50.8472028107315
-113.946023902946,50.8472330008633
-113.946009506507,50.8472540398868
-113.945981448207,50.8472883427831
-113.945955515224,50.8473144198715
-113.945921666252,50.8473459951904
-113.945895031211,50.8473761812868
-113.945867681712,50.8474114014676
-113.945839609534,50.8474452539215
-113.945818028144,50.8474768079319
-113.945798620275,50.8475088223386
-113.945783544049,50.8475403703733
-113.945769171565,50.8475650692221
-113.945753362174,50.847592049972
-113.945731769463,50.8476222374745
-113.94571163938,50.8476524175622
-113.945695105704,50.847679397967
-113.945677124082,50.8477059290923
-113.945655543349,50.8477379415636
-113.945632527271,50.8477708703461
-113.945618878862,50.8477955695127
-113.945605939408,50.8478211761029
-113.94559806012,50.8478426595217
-113.94558657175,50.8478659833162
-113.94557583638,50.8479011833016
-113.945558587717,50.8479322816891
-113.945544235954,50.8479633715365
-113.945516152738,50.8479940243496
-113.945500338976,50.848023288531
-113.945488145633,50.848054379379
-113.945473792192,50.8480868366012
-113.945447882616,50.8481165725299
-113.945421238309,50.8481431085544
-113.945394590237,50.8481728441256
-113.945369395403,50.8481984629334
-113.945342748326,50.8482272913981
-113.945314665892,50.8482570262788
-113.945294491828,50.8482757799325
-113.94526136541,50.8483078138855
-113.945229673761,50.8483393810202
-113.945191502802,50.8483741554461
-113.9451612482,50.8484020642914
-113.945125946216,50.8484363815516
-113.945099310924,50.8484670250537
-113.9450784652,50.8485013212296
-113.945067007734,50.848534247244
-113.945062721401,50.8485552729243
-113.945058489607,50.8485709684368
-113.945055574274,50.8485817820794
-113.945040498268,50.8486124220187
-113.945032167436,50.848623868706
-113.945018194048,50.8486430675409
-113.944985044161,50.8486705263724
-113.944949747772,50.8486998082605
-113.944918779345,50.8487318350408
-113.944884214307,50.8487670596686
-113.944877063805,50.8487963188626
-113.944893757571,50.8488246372722
-113.944910448668,50.8488552382483
-113.944919913176,50.848884470225
-113.944918542428,50.8489137231585
-113.944889014587,50.8489402657881
-113.944851545733,50.8489690971175
-113.944816968961,50.849002039148
-113.944781664853,50.8490363554006
-113.944736249096,50.8490615338764
-113.944684296585,50.8490771339482
-113.944645328014,50.8490890542408
-113.944607073048,50.8490991498816
-113.94455513391,50.8491165748796
-113.944542871671,50.8491211629623
-113.944503189517,50.8491372003051
-113.94445200931,50.8491719862777
-113.944414559377,50.8492072183807
-113.944385739484,50.8492351286035
-113.944330940551,50.8492676374199
-113.944279030879,50.8492946546775
-113.944235035453,50.8493180077589
-113.944184570674,50.8493491431013
-113.944144186028,50.8493692893311
-113.944099465656,50.849393109496
-113.944056932211,50.849416912712
-113.944007900636,50.8494475910717
-113.94397260195,50.8494777896431
-113.943925030772,50.8495102927471
-113.943878856009,50.8495281607243
-113.943829834789,50.8495606639909
-113.943785136765,50.8495904174692
-113.943732508339,50.8496229270481
-113.943690694662,50.849651307304
-113.943635180533,50.8496860989155
-113.943583267793,50.8497149408377
-113.943529190346,50.8497488161092
-113.943478009843,50.8497826936576
-113.943425370979,50.8498129106329
-113.943371285731,50.8498413108953
-113.943343152529,50.8498536765204
-113.943289066638,50.8498825271449
-113.943249592432,50.8499018545136
-113.943199968831,50.8499280363269
-113.9431632635,50.84994642106
-113.943106431441,50.8499794856897
-113.943059675196,50.8500065858243
-113.943005715537,50.8500364432624
-113.942958270283,50.850069476443
-113.942926658284,50.8500928710402
-113.942876329502,50.8501263702588
-113.942822405488,50.8501617115505
-113.942774913226,50.8501865277408
-113.942720906184,50.8502095337174
-113.942675574094,50.8502329754518
-113.942624497651,50.8502632827315
-113.942573458407,50.8502967814693
-113.942526702954,50.8503238822885
-113.942477760714,50.8503496146267
-113.942429605562,50.8503831057325
-113.942381450905,50.8504161383268
-113.942343369143,50.850444582869
-113.942296612856,50.8504721321976
-113.942258508533,50.8504969168575
-113.94220885421,50.8505240152152
-113.942152024451,50.8505552544013
-113.942104519777,50.8505791623175
-113.942052682508,50.8506039850468
-113.94199725165,50.8506292824389
-113.941946115804,50.8506495385317
-113.941899310772,50.8506702462599
-113.941851807003,50.8506932280998
-113.941800728673,50.850723077423
-113.941774100375,50.850735038867
-113.941725882981,50.8507607712498
-113.941669726346,50.8507869851068
-113.941615031271,50.8508140986713
-113.94156100902,50.8508357376161
-113.941505554357,50.8508569263162
-113.941460159443,50.8508739756305
-113.941409036161,50.850895139487
-113.941356474451,50.8509195210304
-113.941316186247,50.8509411128215
-113.941265809768,50.8509668439278
-113.94121539751,50.8509871000636
-113.941170727216,50.8510036911382
-113.941121025527,50.8510234899985
-113.941074945198,50.851043271787
-113.941024532775,50.85106352784
-113.94097554334,50.8510815011223
-113.940926553879,50.8510994653938
-113.940878301698,50.8511183470017
-113.940845167468,50.8511312399007
-113.940803380414,50.8511473558239
-113.940759459039,50.8511666800907
-113.940711929849,50.85118646999
-113.940663701847,50.8512085429831
-113.940639179141,50.8512193293414
-113.940608256473,50.8512329317124
-113.940557866243,50.8512577545115
-113.940504629244,50.8512876102564
-113.940449929737,50.8513160987456
-113.940404571958,50.8513367886305
-113.94037144989,50.8513510568759
-113.940323919763,50.8513713051078
-113.940294406041,50.8513846402127
-113.94024253131,50.8514039871854
-113.940188474732,50.8514192335617
-113.940149550154,50.8514298667967
-113.940109175,50.851440948776
-113.940069550161,50.8514538650933
-113.940024880191,50.8514695387449
-113.93998742641,50.851483813645
-113.939942044536,50.8515008623738
-113.939895236609,50.8515224682973
-113.939841275182,50.8515518738637
-113.939785128732,50.8515785453075
-113.939733278456,50.851600625036
-113.939686460235,50.8516190483985
-113.939642502085,50.8516342547894
-113.939611515732,50.8516439479962
-113.939557433219,50.8516569105979
-113.939502640593,50.8516698728064
-113.93947452531,50.8516777245082
-113.939419743287,50.8516934286433
-113.939374338531,50.8517059012122
-113.939322440815,50.8517215978098
-113.939286397335,50.8517322142741
-113.939242451122,50.8517478880021
-113.939198493063,50.8517617277406
-113.939168941513,50.8517709540954
-113.939117043431,50.851785732719
-113.939066582076,50.8517986790018
-113.939030527478,50.8518079288963
-113.938983673921,50.8518204095462
-113.938956283347,50.8518278030102
-113.938913023995,50.8518393595382
-113.938874098556,50.8518490753633
-113.938832999626,50.8518592575181
-113.938777479885,50.8518740439813
-113.93874215125,50.8518819276825
-113.938692388567,50.8518925898028
-113.938636146848,50.8519055508429
-113.938623473917,50.8519093379728
-113.938466069294,50.8519586193587
-113.938417778655,50.851972924
-113.938365154611,50.851988619788
-113.938308949255,50.852006156616
-113.938270733048,50.8520163221162
-113.938232531828,50.8520269550934
-113.938194317999,50.8520352955933
-113.938147438001,50.8520459509165
-113.938094805033,50.8520575291429
-113.938045754132,50.8520677337721
-113.938001761288,50.8520751802288
-113.93795775301,50.852083544543
-113.93792025099,50.8520905188465
-113.937884184174,50.8520979344134
-113.93783874146,50.8521063069092
-113.937796907232,50.8521137463473
-113.937751465919,50.8521221098199
-113.937707472365,50.8521300155559
-113.937663463996,50.8521383698699
-113.937619469189,50.8521471925553
-113.937568270972,50.8521583128193
-113.937512741347,50.8521703657052
-113.937470194478,50.8521796296211
-113.937426199595,50.8521884522336
-113.937387237271,50.8521945085995
-113.937343956124,50.852200589604
-113.937288413227,50.8522108084094
-113.937248014623,50.8522182484221
-113.937206179587,50.8522261452405
-113.937163620241,50.852234042553
-113.937123947124,50.8522405659299
-113.93708282337,50.852247547003
-113.937028006496,50.852256399591
-113.936982562869,50.8522652212544
-113.936940729166,50.8522731179784
-113.936890229015,50.8522824043554
-113.936842626024,50.8522916922783
-113.936789993865,50.8523032789064
-113.936737358411,50.8523162319937
-113.936698429654,50.8523277720673
-113.936655893577,50.8523393281501
-113.936601834751,50.852354572862
-113.936564344049,50.8523633627221
-113.936515304219,50.8523753916902
-113.936473493596,50.8523860311179
-113.936426625812,50.8523976018403
-113.936371831636,50.85241147057
-113.936319195321,50.8524248819597
-113.936266573177,50.8524382933335
-113.936231965957,50.8524466261697
-113.936183637745,50.852456371919
-113.936139619747,50.8524619935822
-113.936083363677,50.8524740444911
-113.936031430154,50.8524833387012
-113.935983103117,50.8524921673849
-113.935947023179,50.8524973078675
-113.93590516427,50.8525015551523
-113.935856103243,50.8525080999122
-113.935804156521,50.8525155690375
-113.935753645598,50.8525230380311
-113.935719013589,50.8525286287418
-113.935673547329,50.8525328829467
-113.935625196952,50.8525389784996
-113.935580454353,50.8525436825689
-113.935529933574,50.8525479510089
-113.935488062278,50.8525508226624
-113.93544620328,50.8525550697826
-113.935411573897,50.8525597434203
-113.935356017828,50.8525686038035
-113.935304807721,50.8525783565826
-113.935250701489,50.8525862917461
-113.935208841815,50.8525909882822
-113.935169878708,50.852596135015
-113.935120080238,50.8526017710626
-113.935093363698,50.8526036800746
-113.935041383167,50.8526056739123
-113.935004556681,50.8526062467519
-113.934968454495,50.8526068190845
-113.934929455878,50.8526078581717
-113.934878187987,50.8526080183676
-113.934825455861,50.8526081867133
-113.934773451373,50.8526069799671
-113.934722169768,50.8526057727029
-113.934676667896,50.8526059180551
-113.934632625507,50.8526074217017
-113.934585688582,50.8526080336962
-113.93453586724,50.8526086431551
-113.934494709903,50.8526096898762
-113.934454261254,50.8526107279908
-113.934399396392,50.852613645896
-113.93436185659,50.8526165015999
-113.934317116485,50.8526202971931
-113.934269464185,50.8526236407285
-113.934213164254,50.8526270162295
-113.934159021607,50.8526303830313
-113.934106314768,50.8526337515176
-113.934055057828,50.8526361948262
-113.934013910017,50.8526395239522
-113.933995147195,50.8526409517476
-113.933955436501,50.8526433565915
-113.933899121551,50.8526462725419
-113.933845680688,50.8526464490336
-113.933790070157,50.852644340802
-113.933738777055,50.852642216116
-113.933688207486,50.852639634226
-113.933636130744,50.8526292921608
-113.933588352755,50.8526120940233
-113.933531910285,50.8525958249964
-113.933478400507,50.8525845839404
-113.933435724304,50.8525751281664
-113.933393784672,50.8525670401809
-113.933354028911,50.8525612279055
-113.933301227906,50.8525499772839
-113.93326147348,50.8525432479944
-113.933223864868,50.8525356020368
-113.933180475278,50.8525275221351
-113.933143592299,50.8525189604828
-113.933094436842,50.8525118113103
-113.933051784618,50.8525055477698
-113.933031537145,50.8525024166126
-113.932983106034,50.8524952588188
-113.932937556517,50.8524880945696
-113.932885504577,50.8524804950421
-113.932834190497,50.8524733535087
-113.932777817903,50.8524680519957
-113.932725077091,50.8524654774277
-113.932683183208,50.8524642396174
-113.932627558746,50.8524621299247
-113.9325921708,50.852460868867
-113.932537269223,50.8524587604478
-113.932485251422,50.8524570932835
-113.932431088461,50.8524558932349
-113.932379806421,50.8524551434328
-113.932328524487,50.8524553025006
-113.932273635908,50.8524550180423
-113.932231766476,50.8524565220439
-113.932179773781,50.8524571391252
-113.932125595295,50.852456855909
-113.932075774736,50.8524570148165
-113.932025227979,50.852459457647
-113.931977566887,50.8524600582818
-113.931924850456,50.8524593083429
-113.931885841019,50.8524580629387
-113.931843935707,50.8524559159282
-113.931807809192,50.8524537462082
-113.931751474019,50.8524520941743
-113.931711027441,50.8524517648545
-113.931664814276,50.8524528255995
-113.931620758404,50.8524538696101
-113.93157671814,50.8524549217042
-113.931523999798,50.8524564550512
-113.931469858486,50.8524589126131
-113.93141426932,50.8524618286898
-113.931362999573,50.8524633538253
-113.931313166136,50.8524626044065
-113.931271984495,50.8524608990271
-113.931225759722,50.8524592167326
-113.931211304858,50.8524583541609
-113.931157852628,50.8524557784654
-113.931103664664,50.8524522943178
-113.931063906584,50.8524483143282
-113.931015498768,50.8524438985903
-113.930970698338,50.8524403830701
-113.930931676773,50.8524377618649
-113.93087606317,50.8524370277178
-113.93083344784,50.8524348718329
-113.930803099568,50.8524340528318
-113.930773478369,50.8524323181699
-113.930719301885,50.8524297499349
-113.93066583828,50.852426266014
-113.930621760842,50.8524236596816
-113.930571203844,50.8524224510243
-113.930524255575,50.8524212274122
-113.930498765036,50.8524209155644
-113.930447696201,50.8524200931201
-113.93040219518,50.8524197783146
-113.930356693477,50.8524199219826
-113.930322027135,50.8524195776504
-113.930274340313,50.8524174446046
-113.930224496226,50.8524153111487
-113.930189819148,50.8524135993869
-113.930151545519,50.8524132618364
-113.930107480953,50.8524115723007
-113.930064864999,50.8524098737275
-113.930020074037,50.8524086422152
-113.929977455967,50.8524074119894
-113.929922555319,50.8524057509433
-113.929877056365,50.8524040694495
-113.929838033471,50.8524014478778
-113.929800448445,50.8523974597741
-113.929752029397,50.852392126522
-113.929702884631,50.8523868009037
-113.92965301769,50.8523810172369
-113.92959665839,50.8523766320775
-113.929553306737,50.8523731078971
-113.929507069279,50.85237051782
-113.929464453384,50.8523688190275
-113.929423257642,50.8523662049939
-113.929382088959,50.8523654249288
-113.929340933801,50.8523650943589
-113.929293970002,50.8523638693435
-113.929245573915,50.8523621948383
-113.92923491204,50.8523615977291
-113.929204497014,50.8523598927537
-113.929176931376,50.8523569290969
-113.929129969659,50.8523543384309
-113.929086630872,50.8523517319672
-113.929061352823,50.852351805607
-113.929020169233,50.8523505669135
-113.928972498858,50.852347975753
-113.928928278965,50.8523457669528
-113.928878577589,50.8523423348482
-113.928822941336,50.852338848759
-113.928766580783,50.8523353702923
-113.928718874757,50.8523273040769
-113.928666121527,50.8523238097846
-113.928632156765,50.8523207234194
-113.928586643019,50.8523185829218
-113.928536088323,50.8523169059025
-113.928493458295,50.8523152166358
-113.928441453582,50.8523135476772
-113.928390161775,50.8523109720385
-113.928349706763,50.8523078995888
-113.928309971835,50.852306652544
-113.92827242121,50.8523072219156
-113.928232687704,50.8523059748453
-113.928184303117,50.8523061239846
-113.928129401217,50.8523044719832
-113.928091853407,50.8523041342042
-113.928070906247,50.852303743715
-113.928033344943,50.8523029465182
-113.92799721943,50.8523003171275
-113.92795604016,50.8522972440945
-113.927912686564,50.8522941867851
-113.927865712906,50.8522911371112
-113.927823083629,50.8522880721252
-113.927776125602,50.8522841045426
-113.927724110279,50.8522810696719
-113.927672817144,50.8522794008114
-113.927630198559,50.8522786192297
-113.927581091818,50.8522774020852
-113.927542805524,50.852276155678
-113.927499451988,50.8522740062084
-113.927444542334,50.8522691534285
-113.927399005258,50.8522638111026
-113.927349114589,50.8522552844765
-113.92729415739,50.8522444981748
-113.927251508315,50.852236865132
-113.927226204039,50.8522346647788
-113.927177797516,50.8522307050423
-113.927126517237,50.8522290368487
-113.927080280061,50.8522273538035
-113.927036939375,50.8522261130623
-113.92698274985,50.8522230845928
-113.926939398522,50.8522195693306
-113.926904709673,50.8522164721203
-113.926875811631,50.8522147369219
-113.926819477624,50.8522126339053
-113.926773249683,50.8522132333135
-113.926733530499,50.8522119857418
-113.926698851575,50.8522107233422
-113.926656247974,50.8522103990069
-113.926625911258,50.8522114048025
-113.926594877913,50.852213785627
-113.926550846972,50.8522171112077
-113.926512585565,50.8522190559398
-113.926466359762,50.8522182887428
-113.926409987478,50.8522134435446
-113.926361579617,50.852210391462
-113.926319697459,50.8522109763513
-113.92627276155,50.8522111265117
-113.92622439828,50.8522149248052
-113.926171692066,50.8522178312172
-113.926117550738,50.8522211942897
-113.926071348297,50.8522236193116
-113.926032364007,50.852224655435
-113.925976025732,50.8522243679952
-113.925924744746,50.8522240738491
-113.925884299135,50.852223284019
-113.925828687304,50.8522225384777
-113.925780302781,50.8522226956105
-113.925729021119,50.8522219347953
-113.925673409277,50.85222119817
-113.925639455398,50.8522194774257
-113.925596825579,50.852217778111
-113.92554121161,50.8522174900241
-113.925495710821,50.8522171733058
-113.925444444047,50.8522168798567
-113.925403274159,50.8522160884983
-113.925367161557,50.8522152922683
-113.925341145842,50.8522139990446
-113.925297094377,50.8522132246844
-113.925251579438,50.8522119908786
-113.925202471363,50.8522116897157
-113.925099196463,50.8522120091559
-113.925055867891,50.8522112261785
-113.925019030287,50.8522108779779
-113.924962693441,50.8522105990399
-113.924914295513,50.852209381229
-113.924874586233,50.8522099580077
-113.924828360426,50.8522100990542
-113.924782872379,50.8522106981506
-113.924743148894,50.8522112748754
-113.924653607246,50.8522115497347
-113.924631923126,50.8522102492602
-113.924577022901,50.8522085865987
-113.924520677024,50.8522051069899
-113.924465052547,50.8522025448041
-113.924418091943,50.8522004008453
-113.924366075449,50.8521982814604
-113.9243155196,50.8521966125011
-113.924259195509,50.8521972403261
-113.924218758238,50.8522000998774
-113.924178347813,50.8522047933989
-113.924136510585,50.8522126864305
-113.924088194992,50.852222876682
-113.924036257936,50.8522321745432
-113.923985744025,50.8522396384426
-113.923943897665,50.8522452479309
-113.923899152685,50.8522508645043
-113.923847196028,50.852255586342
-113.923795945792,50.8522616831937
-113.92375627154,50.8522677435346
-113.923699989336,50.8522765889059
-113.923648055808,50.8522845111216
-113.923607643084,50.8522896629356
-113.923552789148,50.8522943998268
-113.923535447832,50.8522949098886
-113.923479113895,50.8522927962698
-113.923423465459,50.852287490713
-113.923372163514,50.852282620404
-113.923320848114,50.852277300562
-113.923267395025,50.8522756382353
-113.923219020907,50.8522780696903
-113.92316271911,50.852282346954
-113.923119411388,50.8522861391981
-113.923073219175,50.8522908465082
-113.923020560478,50.8522992255594
-113.922967175956,50.85230852199
-113.922922442734,50.8523155136717
-113.922872652864,50.8523229694763
-113.922830806296,50.8523285785654
-113.922784613257,50.8523337433534
-113.922734815079,50.8523384661238
-113.922691505785,50.8523431572113
-113.922653256801,50.8523460176697
-113.922598400523,50.8523512126025
-113.922559426487,50.8523545220509
-113.922526942056,50.8523573683126
-113.922477141662,50.8523625404733
-113.922439616199,50.8523658508439
-113.922389092897,50.8523710305776
-113.92233279914,50.8523780503052
-113.92229529532,50.8523845610953
-113.922248389695,50.8523920095638
-113.922211595948,50.8523985199011
-113.922159660523,50.8524073494465
-113.922112766107,50.8524157148512
-113.922071642149,50.8524222321436
-113.922028356529,50.8524296739506
-113.921992298941,50.8524375511954
-113.921951176478,50.852443151463
-113.921907879664,50.8524487682413
-113.921852310692,50.8524562467137
-113.921806165072,50.8524668860758
-113.92178887131,50.8524728798297
-113.921733405659,50.8524949671173
-113.921679395988,50.8525202468169
-113.92163979628,50.8525400072973
-113.921590911556,50.8525748647809
-113.92155067733,50.8526087832063
-113.92150108302,50.8526440986665
-113.921455080343,50.8526793985426
-113.92145079492,50.8526848795781
-113.921414500065,50.8527163022772
-113.921368064338,50.8527472317725
-113.92131368426,50.8527813482537
-113.921259999893,50.8528163731719
-113.921218671711,50.8528418320226
-113.921162861647,50.852873196518
-113.921114973911,50.8529059499074
-113.921094492102,50.8529410691058
-113.921087927255,50.8529515560343
-113.921035783083,50.8529733395733
-113.920989491974,50.852986460661
-113.920933121278,50.8529972635651
-113.920885433504,50.8530039917529
-113.920834123326,50.8530120659689
-113.920782100038,50.8530210656515
-113.920725715051,50.8530318684458
-113.92067655589,50.8530436119863
-113.920638947484,50.8530535563646
-113.92059629746,50.8530625794186
-113.920541362535,50.8530724760161
-113.920490048464,50.8530819255529
-113.920448868048,50.853087758992
-113.92039902219,50.8530940180284
-113.92036145221,50.8530980190336
-113.920318113969,50.8531024754793
-113.920281988823,50.8531078538192
-113.920226327126,50.8531191243477
-113.920180794603,50.8531285866901
-113.920129464629,50.8531389530407
-113.920087539519,50.8531475188122
-113.920032604386,50.85315741517
-113.919980583773,50.8531654966148
-113.9199379532,50.8531713198893
-113.919887382741,50.8531784862032
-113.919849810428,50.8531829545237
-113.919793494373,50.8531864489183
-113.919741510852,50.8531885977604
-113.919699641431,50.8531903040369
-113.919650558905,50.8531910874506
-113.919597851867,50.853192768249
-113.919549492854,50.8531940115092
-113.919501120443,50.8531947863596
-113.919447704854,50.8531955586082
-113.919400070933,50.8531963438154
-113.919350988409,50.8531971190121
-113.919306961973,50.8531969977819
-113.919264384929,50.8531964289351
-113.919216770735,50.85319401363
-113.91916914076,50.8531925143787
-113.919097691553,50.853192312043
-113.919047158198,50.8531935445978
-113.91900023279,50.8531952471164
-113.918946818783,50.8531951012548
-113.918892715046,50.8531922138288
-113.918841495128,50.8531888788816
-113.918797467124,50.8531896654512
-113.918751991125,50.8531909103868
-113.918701458386,50.853192601284
-113.91864657759,50.8531947386302
-113.918593886935,50.853195959596
-113.918559957206,50.8531972394798
-113.918517362006,50.8531989448258
-113.918468985739,50.8532011037105
-113.918439386853,50.8532028450761
-113.918396071139,50.8532031833895
-113.918344138933,50.8532002972276
-113.918289276923,50.8532006094425
-113.918238743372,50.8532027487414
-113.918197582555,50.8532044639655
-113.918147773287,50.8532066136216
-113.918110959103,50.8532078814629
-113.918079913172,50.8532087137289
-113.918043100591,50.8532090654657
-113.917992568782,50.8532093895719
-113.917937719368,50.8532106096236
-113.917881407955,50.8532113602403
-113.917833774973,50.8532107783241
-113.917794096589,50.8532102109816
-113.917769539591,50.8532110558263
-113.917729120293,50.8532118544245
-113.917680763004,50.8532112719353
-113.917633856577,50.8532102229683
-113.917595610188,50.8532110320437
-113.917546509572,50.8532131819436
-113.917490212947,50.8532143998636
-113.917459167199,50.8532143149814
-113.917416591598,50.8532137364715
-113.917358156303,50.8532108353801
-113.917327850674,50.8532098429939
-113.917299721809,50.8532074856575
-113.917252108517,50.8532046110599
-113.917198694504,50.8532044652972
-113.917155391374,50.8532057111522
-113.917106309603,50.853206035005
-113.91707961051,50.8532055036073
-113.917039210256,50.8532035690105
-113.916985836617,50.8531974807683
-113.916949059723,50.8531937318321
-113.91690362019,50.8531904091375
-113.916862496479,50.8531880064828
-113.916820646018,50.8531869787705
-113.916783109936,50.8531868800927
-113.916728988075,50.8531862751187
-113.916699407405,50.8531857316891
-113.916645994019,50.8531860441655
-113.916608473775,50.8531850284596
-113.916560859731,50.8531826120711
-113.916515403597,50.8531806547992
-113.916487981036,50.8531796642571
-113.916440383647,50.8531758813465
-113.916395670919,50.8531711924897
-113.916352406216,50.853166046162
-113.916296821347,50.8531663569223
-113.916251344707,50.8531671414925
-113.91619649612,50.8531679022349
-113.916152471962,50.8531673222237
-113.916112053708,50.8531667528788
-113.916063006117,50.8531638767651
-113.916024056188,50.8531610348667
-113.915977170609,50.8531563352961
-113.915925969246,50.8531507156146
-113.915892815659,50.8531460528713
-113.915851675364,50.8531450244243
-113.91580045243,50.8531435131166
-113.915755702572,50.8531429324322
-113.915710246493,50.8531409847358
-113.915667688476,50.8531385797252
-113.915633051304,50.853137574779
-113.915578967584,50.8531324023632
-113.91553713742,50.8531272567708
-113.91548305396,50.8531211673276
-113.915440498444,50.8531173957511
-113.915400839554,50.8531131776562
-113.915362616504,50.8531089605891
-113.915307807951,50.8531033290303
-113.915255863251,50.8531004495761
-113.915214774726,50.8530943964134
-113.915170094157,50.8530869651507
-113.915147731508,50.8530846204764
-113.915105176883,50.8530803911857
-113.915060458813,50.8530779852814
-113.915009221777,50.8530764727171
-113.914957983926,50.8530754105304
-113.914908193006,50.8530752753493
-113.91485767945,50.8530742217377
-113.914804282888,50.8530731579086
-113.914760259071,50.8530716693793
-113.914703979491,50.8530706033987
-113.914671484995,50.8530714247094
-113.91461517035,50.8530740077143
-113.914563910204,50.8530766042811
-113.914522749947,50.8530787767013
-113.914471507912,50.853080006756
-113.914420958439,50.8530830613735
-113.914366799124,50.8530874807043
-113.914316938253,50.8530937371323
-113.914272165644,50.8530986307917
-113.914220146609,50.8531053440846
-113.914172441912,50.8531129676214
-113.914126908998,50.8531219781004
-113.914081394463,50.8531287051072
-113.914038003772,50.8531381747211
-113.913995353819,50.8531471962622
-113.91395201721,50.8531511828638
-113.913901462576,50.8531569801111
-113.913859555564,50.8531628016993
-113.913808263242,50.8531681398702
-113.91376349303,50.8531716659524
-113.913713650978,50.85317609716
-113.913681151587,50.8531787521578
-113.913634205908,50.8531836430662
-113.913598082458,50.8531876528538
-113.913544629677,50.8531938973026
-113.91349766722,50.8532001645175
-113.9134550364,50.8532064349256
-113.913403014875,50.853213597354
-113.913363267031,50.8532198869487
-113.91331847745,50.8532261557044
-113.913275845145,50.853232435036
-113.913219476613,50.8532409507482
-113.913176135594,50.8532472295163
-113.913145051262,50.8532526183871
-113.913102420329,50.8532588976563
-113.913053281444,50.8532669790583
-113.912999068412,50.853276423142
-113.912952811658,50.8532849732326
-113.912907278359,50.8532939742454
-113.912852337555,50.8533052426942
-113.912805356434,50.8533137930846
-113.912757666045,50.8533218835352
-113.912702004012,50.8533322254009
-113.912661510934,50.8533412480676
-113.91261523387,50.8533529993594
-113.91256603853,50.8533683894093
-113.912515411591,50.8533814939985
-113.912471311659,50.8533909633971
-113.91242865977,50.8533999753739
-113.912383111182,50.8534094427532
-113.912333970295,50.8534184408339
-113.912284816047,50.8534269803922
-113.912237123171,50.8534355300187
-113.912189418372,50.8534436121351
-113.912142452916,50.8534512452871
-113.912094748932,50.8534588769648
-113.912043451215,50.8534660483223
-113.911992155782,50.8534727521773
-113.911935804367,50.8534794423058
-113.911880916608,50.8534856849097
-113.911862138777,50.8534870012554
-113.911810118101,50.8534941719643
